Nom;Path;Resp;Appoint
Table avec pieds detachés;matos->mobilier;matos;0
Tasseaux 4m 38x63mm;matos->deco;deco;1
Balai poil souple;matos->proprete;matos;0
Banc 1m80;matos->mobilier;matos;0
Boule disco;elec->eclairage;elec;0
Câble HDMI / HDMI 2m;matos->bureautique;matos;0
Câble Jack / XLR 10m;matos->bureautique;matos;0
Caisse plastique;matos->manutention;matos;0
Clavier;matos->bureautique;matos;0
Enceinte stereo local;matos->bureautique;matos;0
Grand coussin banquette;matos->mobilier;matos;0
Grande table bois;matos->mobilier;matos;0
Logo 24h deco 3 pièces;matos->deco;deco;0
Souris;matos->bureautique;matos;0
Tableau blanc 2x1.5m;matos->mobilier;matos;0
Tabouret haut;matos->mobilier;matos;0
Traversin banquette;matos->mobilier;matos;0
Adaptateur P17 M / P16 F;matos->bureautique;matos;0
Borne WiFi 4G;matos->bureautique;matos;0
Bouchons d'oreilles (paire);matos->consommable;matos;1
Câble alimentation bipolaire 1m;matos->bureautique;matos;0
Câble alimentation tripolaire 1m50;matos->bureautique;matos;0
Câble Display Port 1m50;matos->bureautique;matos;0
Câble ethernet (RJ45) 10m;matos->bureautique;matos;0
Câble ethernet (RJ45) 15m;matos->bureautique;matos;0
Câble ethernet (RJ45) 1m;matos->bureautique;matos;0
Cable RJ45 / RJ11;matos->bureautique;matos;0
Cable RJ45 / USB A;matos->bureautique;matos;0
Câble USB A / USB B 1m;matos->bureautique;matos;0
Câble VGA / VGA 2m;matos->bureautique;matos;0
Cadenas ordinateur;matos->bureautique;matos;0
Capotes (M/F);matos->consommable;matos;1
Chargeurs allume cigare / USB A;matos->bureautique;matos;0
Corde d'escalade 15m;matos->manutention;matos;0
Draps colorés;matos->literie;matos;0
Etabli;matos->outillage;matos;1
Gants manutention (paire);matos->manutention;matos;1
Matelas gonflable;matos->literie;matos;0
Multiprise 8 prises;elec->alimentation;elec;0
Pinces crocodiles;elec->autres;elec;0
Prolongateur (P+N) 16A 2m;elec->alimentation;elec;0
Réglet 1m;matos->outillage;matos;1
Routeur 8x RJ45;matos->bureautique;matos;0
Sangle à cliquet 2m 500kg;matos->manutention;matos;0
Sangle à cliquet 3m 500kg;matos->manutention;matos;0
Sangle à cliquet 3m 500kg crochets;matos->manutention;matos;0
Sangle à cliquet 5m 1250kg;matos->manutention;matos;0
Sangle à cliquet 5m 500kg;matos->manutention;matos;0
Sangle camion 5m 6000kg;matos->manutention;matos;0
Sangle rapide 2m 500kg;matos->manutention;matos;0
Sangle rapide 5m 500kg;matos->manutention;matos;0
Scie égoïne;matos->outillage;matos;1
Serre joint 800mm;matos->outillage;matos;1
Spanset / Elingue fen;matos->manutention;matos;0
Téléphone fixe gigaset;matos->bureautique;matos;0
Triplette (prise);elec->alimentation;elec;0
Agrafe de bureau;matos->consommable;matos;1
Batterie externe;matos->bureautique;matos;0
Box internet;matos->bureautique;matos;0
Câble alimentation PC16 / bipolaire;matos->bureautique;matos;0
Câble alimentation PC16 / tripolaire CEE7;matos->bureautique;matos;0
Câble fouet (USB, ligthning);matos->bureautique;matos;0
Câble HDMI / HDMI 2m;matos->bureautique;matos;0
Câble micro jack / micro jack;matos->bureautique;matos;0
Cable RCA / micro jack;matos->bureautique;matos;0
Câble RJ45 / RJ45;matos->bureautique;matos;0
Câble téléphone T / RJ11;matos->bureautique;matos;0
Câble USB A / Apple lightning;matos->bureautique;matos;0
Câble USB A / micro USB;matos->bureautique;matos;0
Câble USB A / USB B;matos->bureautique;matos;0
Câble USB A / USB C;matos->bureautique;matos;0
Câble VGA / VGA 2m;matos->bureautique;matos;0
Cable XLR / Jack 35mm 5m;matos->bureautique;matos;0
Calculatrice;matos->bureautique;matos;0
Chargeur 230V / micro USB;matos->bureautique;matos;0
Chargeur MAC;matos->bureautique;matos;0
Chargeur USB C;matos->bureautique;matos;0
Ciseaux;matos->outillage;matos;1
Clavier filaire;matos->bureautique;matos;0
Clavier sans fil;matos->bureautique;matos;0
Ecouteurs;matos->bureautique;matos;0
Enceinte mono local;matos->bureautique;matos;0
Etiqueteuse;matos->bureautique;matos;0
Marqueur permanent noir;matos->outillage;matos;1
Marqueur POSCA;matos->outillage;matos;1
Micro output XLR;matos->bureautique;matos;0
Onduleur 8x prises;matos->bureautique;matos;0
Ordinateur portable;matos->bureautique;matos;0
Papier blanc A4;matos->consommable;matos;1
Pochette à plastifier A3;matos->consommable;matos;1
Pochette à plastifier A4;matos->consommable;matos;1
Pochette plastique classeur A4;matos->consommable;matos;1
Porte badge;matos->bureautique;matos;0
Poubelle de bureau;matos->mobilier;matos;0
Routeur 8x RJ45;matos->bureautique;matos;0
Scanner A4;matos->bureautique;matos;0
Scotch de bureau (rouleau);matos->consommable;matos;1
Souris;matos->bureautique;matos;0
Tableau blanc 1.5x1m;matos->mobilier;matos;0
Trombone;matos->consommable;matos;1
Trouilloteuse;matos->bureautique;matos;1
Balai poil dur;matos->proprete;matos;1
Balai sans manche;matos->proprete;matos;1
Balayette balai;matos->proprete;matos;1
Balayette pelle;matos->proprete;matos;1
Bidon 20L;matos->autres;matos;0
Caisse plastique;matos->manutention;matos;1
Gants ménage paire;matos->proprete;matos;1
Grande pelle;matos->outillage;matos;1
Pousse-pousse;matos->proprete;matos;1
Raclette;matos->proprete;matos;1
Rateau;matos->outillage;matos;1
Seau;matos->proprete;matos;1
Serpillère (tissu);matos->proprete;matos;1
Serpillère avec manche;matos->proprete;matos;1
Mètre;matos->outillage;matos;1
Cutter avec sécurité;matos->outillage;matos;1
niveau à bulles;matos->outillage;matos;1
Décamètre 60m;matos->outillage;matos;1
Equerre;matos->outillage;matos;1
Cisceaux à bois 15mm;matos->outillage;matos;1
Ciseaux à bois 20mm;matos->outillage;matos;1
Aiguilles;matos->outillage;matos;1
Ciseaux;matos->outillage;matos;1
Cutter;matos->outillage;matos;1
Tonailles;matos->outillage;matos;1
Pince multiprise plate;matos->outillage;matos;1
Pince multiprise plate fine;matos->outillage;matos;1
Pince coupante;matos->outillage;matos;1
Pince multiprise;matos->outillage;matos;1
Lame cutter grande;matos->outillage;matos;1
Lame cutter fine;matos->outillage;matos;1
Cutter fin;matos->outillage;matos;1
Reglet 50cm;matos->outillage;matos;1
Pince à denuder;matos->outillage;matos;1
Pince à sertir;matos->outillage;matos;1
Clef à mollette 30mm;matos->outillage;matos;1
Pince à colson;matos->outillage;matos;1
Clef à pipe 22mm;matos->outillage;matos;1
Clef à pipe 21mm;matos->outillage;matos;1
Clef à pipe 19mm;matos->outillage;matos;1
Clef allen 10mm;matos->outillage;matos;1
Clef allen 8mm;matos->outillage;matos;1
Clef allen 6mm;matos->outillage;matos;1
Clef allen 5mm;matos->outillage;matos;1
Clef allen 4mm;matos->outillage;matos;1
Clef allen 3mm;matos->outillage;matos;1
Clef allen 2,5mm;matos->outillage;matos;1
Clef allen 2mm;matos->outillage;matos;1
Clef allen 1,5mm;matos->outillage;matos;1
Multioutils allen 8-1,5mm;matos->outillage;matos;1
Set Clefs plates 22-6mm;matos->outillage;matos;1
Set Clef plates 6-17mm;matos->outillage;matos;1
Clef plate/oeil 22mm;matos->outillage;matos;1
Clef plate/oeil 21mm;matos->outillage;matos;1
Clef plate/oeil 17mm;matos->outillage;matos;1
Clef plate/oeil 16mm;matos->outillage;matos;1
Clef plate/oeil 13mm;matos->outillage;matos;1
Clef plate/oeil 10mm;matos->outillage;matos;1
Clef plate 6-7mm;matos->outillage;matos;1
Clef plate 8-9mm;matos->outillage;matos;1
Clef plate 12-13mm;matos->outillage;matos;1
Clef plate 20-22mm;matos->outillage;matos;1
Clef plate 22-23mm;matos->outillage;matos;1
Clef plate 6-8mm;matos->outillage;matos;1
Tournevis P3;matos->outillage;matos;1
Tournevis P5;matos->outillage;matos;1
Tournevis P6 court;matos->outillage;matos;1
Tournevis P8;matos->outillage;matos;1
Tournevis P6;matos->outillage;matos;1
Tournevis cruciforme PZ2;matos->outillage;matos;1
Tournevis P3 electriciren;matos->outillage;matos;1
Set tournevis electricien T6-10 PH0 PH00 P3 P4;matos->outillage;matos;1
Tournevis PH2;matos->outillage;matos;1
Tournevis PH0;matos->outillage;matos;1
Set cliquet douille HC 8-32mm;matos->outillage;matos;1
Scie égoïne;matos->outillage;matos;1
Set 4 limes finition;matos->outillage;matos;1
Serre joint 250mm;matos->outillage;matos;1
Serre joint 350mm;matos->outillage;matos;1
Lime ébauche demi-lune;matos->outillage;matos;1
Agrapheuse murale;matos->outillage;matos;1
Vis FZ ?4x35mm;matos->outillage;matos;1
Vis FZ ?4x20mm;matos->outillage;matos;1
Vis FZ ?5x50mm;matos->outillage;matos;1
Vis FZ ?5x70mm;matos->outillage;matos;1
Vis FZ ?4x40mm;matos->outillage;matos;1
Vis FZ ?6x50mm;matos->outillage;matos;1
Vis FZ ?5x60mm;matos->outillage;matos;1
Vis FZ ?3,5x55mm;matos->outillage;matos;1
Vis FX ?6x120mm;matos->outillage;matos;1
Vis FX ?6x100mm;matos->outillage;matos;1
Casque anti-bruit;matos->outillage;matos;1
Masque de sécurité;matos->outillage;matos;1
Lunette de sécurité;matos->outillage;matos;1
Gants de manutention;matos->outillage;matos;1
Masque FFP1;matos->consommable;matos;1
Marteau;matos->outillage;matos;1
Pied de biche;matos->outillage;matos;1
Marteau arrache clou;matos->outillage;matos;1
Pince monseigneur;matos->outillage;matos;1
Frontale;matos->manutention;matos;1
Scotch marron 50mm;matos->consommable;matos;1
Scotch cristal 50mm;matos->consommable;matos;1
Scotch chantier 50mm;matos->consommable;matos;1
Scotch double face 50mm;matos->consommable;matos;1
Rubalise;matos->consommable;matos;1
Scotch masquage 50mm;matos->consommable;matos;1
Scotch masquage 25mm;matos->consommable;matos;1
Scotch Gaffer alu 50mm;matos->consommable;matos;1
Scotch Gaffer 50mm;matos->consommable;matos;1
Scotch Gaffer noir 50mm;matos->consommable;matos;1
Scotch marquage 25mm;matos->consommable;matos;1
Scotch double face 12mm;matos->consommable;matos;1
Scotch cristal 25mm;matos->consommable;matos;1
Dérouleur à scotch 50mm;matos->outillage;matos;1
Scotch de bureau;matos->consommable;matos;1
Velcro 10m;matos->consommable;matos;1
Scotch barnier noir;matos->consommable;matos;1
Scotch barnier;matos->consommable;matos;1
Grilles frigo;matos->electromenager;matos;1
Bac frigo;matos->electromenager;matos;1
Étagère porte frigo;matos->electromenager;matos;1
Câble acier Ø3 (m);matos->consommable;matos;1
Fil de fer 50m (rouleau);matos->consommable;matos;1
Fil de cuivre Ø1,5 (m);matos->consommable;matos;1
Elastique tendeur Ø4 (m);matos->consommable;matos;1
Tourne attache canisse;matos->outillage;matos;1
Rubalise réutilisable (60m);matos->consommable;matos;1
Ruban courses (50m);matos->consommable;matos;1
Colson 150mm;matos->consommable;matos;1
Colson 350mm;matos->consommable;matos;1
Colson 500mm;matos->consommable;matos;1
Corde drisse (m);matos->consommable;matos;1
Elastique tendeur Ø10 (m);matos->consommable;matos;1
Meuleuse filaire Bosch;matos->outillage;matos;1
Disque à tronçonner;matos->consommable;matos;1
Disque flap;matos->consommable;matos;1
Chargeur batterie double Makita;matos->outillage;matos;1
Batterie Makita;matos->outillage;matos;1
Boulonneuse portable Makita;matos->outillage;matos;1
Scie sauteuse portable Makita;matos->outillage;matos;1
Petite boulonneuse portable Makita;matos->outillage;matos;1
Ponceuse rotative filaire Makita;matos->outillage;matos;1
Disque de ponçage 125grain;matos->consommable;matos;1
Disque de ponçage 80grain;matos->consommable;matos;1
Mèches métal 8-2mm;matos->outillage;matos;1
Set embouts BTR (PH, PZ, TX, P);matos->outillage;matos;1
Scie circulaire filaire Makita;matos->outillage;matos;1
Poste à souder électronique;matos->outillage;matos;1
Fil étain (m);matos->consommable;matos;1
Serre Câble étrier Ø3-4mm;matos->consommable;matos;1
Serre Câble plat Ø3-4mm;matos->consommable;matos;1
Boulon H M6 L50;matos->consommable;matos;1
Bande perforée acier zinc (m);matos->consommable;matos;1
Ecrou M8;matos->consommable;matos;1
Rapporteur d'angle métrique;matos->outillage;matos;1
Pile AA 1,5V;matos->consommable;matos;1
Pile I23 3V;matos->consommable;matos;1
Pile AAA 1,5V;matos->consommable;matos;1
Pile 6LP3146 9V;matos->consommable;matos;1
Pile LR14 1,5V;matos->consommable;matos;1
Rondelle M14;matos->consommable;matos;1
Clou Ø2,4 L50;matos->consommable;matos;1
Clou Ø2,7 L55;matos->consommable;matos;1
Clou Ø3,5 L80;matos->consommable;matos;1
Forêt métal Ø5;matos->outillage;matos;1
Embout BTR PH2;matos->outillage;matos;1
Embout BTR PZ2;matos->outillage;matos;1
Embout BTR T20;matos->outillage;matos;1
Set forêt bois Ø10-4mm;matos->outillage;matos;1
Set scie cloche Ø86-40mm multiusage;matos->outillage;matos;1
Set forêt bois Ø24-14mm;matos->outillage;matos;1
Set scie cloche Ø60-24mm multiusage;matos->outillage;matos;1
forêt métal Ø2,4mm;matos->outillage;matos;1
forêt métal Ø3,8mm;matos->outillage;matos;1
forêt métal Ø3,8mm;matos->outillage;matos;1
Set forêts bâton Ø10-4mm;matos->outillage;matos;1
Set forêt métal Ø10-1mm;matos->outillage;matos;1
Set embouts BTR (PH, PZ, TX, P);matos->outillage;matos;1
Set forêts bâton/bois/métal vieux;matos->outillage;matos;1
Multimètre pince;matos->outillage;matos;1
Rabot électrique filaire Parkside;matos->outillage;matos;1
Ponceuse translative filaire Bosch;matos->outillage;matos;1
Pistolet à colle;matos->outillage;matos;1
Baton de colle;matos->consommable;matos;1
Papier à poncer 80grain (m);matos->consommable;matos;1
Papier à poncer 120grain (m);matos->consommable;matos;1
Disque (scie circulaire);matos->outillage;matos;1
Pointeau;matos->outillage;matos;1
Cagette pliante;matos->manutention;matos;1
Escabeau;matos->manutention;matos;1
Diable;matos->manutention;matos;1
Diable;matos->manutention;matos;1
Echelle 3 brins;matos->manutention;matos;1
Echelle 1 brin;matos->manutention;matos;1
Aspirateur industriel;matos->manutention;matos;1
Serre joint 350mm;matos->cuisine;matos;0
Plaque à induction 2000W;matos->cuisine;matos;0
